DateTime,Temperature (*C),Humidity (%)
20250319 13:18:57.074773*,25.2,40.9
20250319 13:19:02.372189*,25.2,40.9
20250319 13:19:07.666989*,25.2,40.9
20250319 13:19:12.967294*,25.2,40.9
20250319 13:19:18.486763*,25.2,40.9
20250319 13:19:23.784048*,25.2,40.9
20250319 13:19:29.077871*,25.2,40.9
20250319 13:19:34.375121*,25.2,40.9
20250319 13:19:39.671321*,25.2,40.9
20250319 13:19:45.204063*,25.2,40.9
20250319 13:19:50.500545*,25.2,40.9
20250319 13:19:55.795310*,25.2,40.9
20250319 13:20:01.091434*,25.2,40.8
20250319 13:20:06.386610*,25.3,40.9
20250319 13:20:11.907825*,25.2,40.8
20250319 13:20:17.199151*,25.2,40.9
20250319 13:20:22.495538*,25.2,40.8
20250319 13:20:27.788170*,25.2,40.8
20250319 13:20:33.127932*,25.2,40.8
20250319 13:20:38.662091*,25.2,40.8
20250319 13:20:43.973476*,25.2,40.8
20250319 13:20:49.353220*,25.2,40.9
20250319 13:20:54.712095*,25.2,40.9
20250319 13:21:00.017901*,25.2,40.9
20250319 13:21:05.515781*,25.2,40.9
20250319 13:21:10.812529*,25.2,40.9
20250319 13:21:16.109394*,25.2,40.8
20250319 13:21:21.529883*,25.2,40.9
20250319 13:21:26.827237*,25.2,40.9
20250319 13:21:32.325237*,25.2,40.9
20250319 13:21:38.073850*,25.2,40.9
20250319 13:21:43.423911*,25.2,40.8
20250319 13:21:48.720380*,25.2,40.9
20250319 13:21:54.018495*,25.2,40.9
20250319 13:21:59.539117*,25.2,40.8
20250319 13:22:04.857537*,25.2,40.8
20250319 13:22:10.235858*,25.2,40.8
20250319 13:22:15.529051*,25.2,40.8
20250319 13:22:20.822252*,25.2,40.8
20250319 13:22:26.336985*,25.2,40.8
20250319 13:22:31.634166*,25.2,40.7
20250319 13:22:36.931378*,25.3,40.8
20250319 13:22:42.228115*,25.2,40.7
20250319 13:22:47.524544*,25.2,40.8
20250319 13:22:53.056813*,25.2,40.8
20250319 13:22:58.353395*,25.2,40.7
20250319 13:23:03.650280*,25.2,40.7
20250319 13:23:08.957513*,25.2,40.7
20250319 13:23:14.307897*,25.2,40.8
20250319 13:23:19.809976*,25.2,40.8
20250319 13:23:25.101603*,25.2,40.8
20250319 13:23:30.681821*,25.2,40.8
20250319 13:23:35.981902*,25.1,40.8
20250319 13:23:41.298222*,25.1,40.9
20250319 13:23:46.790267*,25.1,40.9
20250319 13:23:52.091901*,25.1,40.9
20250319 13:23:57.389352*,25.1,40.9
20250319 13:24:02.686515*,25.1,41
20250319 13:24:07.984367*,25.1,41
20250319 13:24:13.541878*,25.1,41
20250319 13:24:18.833899*,25.1,41
20250319 13:24:24.130764*,25.1,41
20250319 13:24:29.427189*,25.1,41
20250319 13:24:34.720726*,25.1,41
20250319 13:24:40.240599*,25.1,41
20250319 13:24:45.531698*,25.1,41
20250319 13:24:50.828418*,25.1,41
20250319 13:24:56.217838*,25.2,41
20250319 13:25:01.514112*,25.2,40.9
20250319 13:25:06.994761*,25.2,40.9
20250319 13:25:12.291603*,25.2,41
20250319 13:25:17.587597*,25.2,40.9
20250319 13:25:22.881157*,25.2,40.8
20250319 13:25:28.178262*,25.2,40.8
20250319 13:25:33.661899*,25.2,40.8
20250319 13:25:38.960188*,25.2,40.8
20250319 13:25:44.257164*,25.2,40.8
20250319 13:25:49.598187*,25.2,40.8
20250319 13:25:54.895177*,25.2,40.8
20250319 13:26:00.412229*,25.2,40.7
20250319 13:26:05.701631*,25.2,40.8
20250319 13:26:10.998133*,25.2,40.8
20250319 13:26:16.298673*,25.2,40.8
20250319 13:26:21.595090*,25.2,40.8
20250319 13:26:27.088311*,25.2,40.8
20250319 13:26:32.385151*,25.2,40.8
20250319 13:26:37.681748*,25.2,40.9
20250319 13:26:42.977043*,25.2,40.8
20250319 13:26:48.273883*,25.2,40.9
20250319 13:26:53.802267*,25.2,40.8
20250319 13:26:59.177708*,25.2,40.8
20250319 13:27:04.471221*,25.1,40.8
20250319 13:27:09.771752*,25.1,40.8
20250319 13:27:15.068440*,25.1,40.8
20250319 13:27:20.603239*,25.1,40.8
20250319 13:27:25.900524*,25.1,40.8
20250319 13:27:31.201329*,25.1,40.8
20250319 13:27:36.499305*,25.1,40.9
20250319 13:27:41.796249*,25.1,40.8
20250319 13:27:47.281826*,25.1,40.9
20250319 13:27:53.053908*,25.1,40.9
20250319 13:27:58.350919*,25.1,41
20250319 13:28:03.649839*,25.1,41
20250319 13:28:08.949916*,25.1,41
20250319 13:28:14.487760*,25.1,41
20250319 13:28:19.782235*,25.1,41
20250319 13:28:25.116106*,25.1,41
20250319 13:28:30.413524*,25.1,40.9
20250319 13:28:35.710602*,25.1,41
20250319 13:28:41.222124*,25.1,41
20250319 13:28:46.518749*,25.1,40.9
20250319 13:28:51.814103*,25.1,40.9
20250319 13:28:57.106746*,25.1,40.9
20250319 13:29:02.403822*,25.1,41
20250319 13:29:07.935329*,25.1,41
20250319 13:29:13.227476*,25,41
20250319 13:29:18.525091*,25,40.9
20250319 13:29:23.866261*,25,41
20250319 13:29:29.245553*,25.1,41
20250319 13:29:34.750959*,25,41
20250319 13:29:40.084190*,25,41
20250319 13:29:45.399902*,25,41
20250319 13:29:50.697360*,25.1,41
20250319 13:29:55.998262*,25.1,40.9
20250319 13:30:01.501311*,25.1,40.9
20250319 13:30:06.867462*,25,40.9
20250319 13:30:12.381781*,25,40.9
20250319 13:30:17.678638*,25,41
20250319 13:30:23.031950*,25,41
20250319 13:30:28.569892*,25,41
20250319 13:30:33.866920*,25,41
20250319 13:30:39.163549*,25,41
20250319 13:30:44.459532*,25,41
20250319 13:30:49.752598*,25,41
20250319 13:30:55.335564*,25,41
20250319 13:31:00.683934*,25,41
20250319 13:31:05.984016*,25,41
20250319 13:31:11.284967*,25,41
20250319 13:31:16.639854*,25,41
20250319 13:31:22.128067*,25,41
20250319 13:31:27.507011*,25,41
20250319 13:31:32.855999*,25,41
20250319 13:31:38.207943*,25,41
20250319 13:31:43.505366*,25,41
20250319 13:31:49.016149*,25,41
20250319 13:31:54.329458*,25,41
20250319 13:31:59.659908*,25,41
20250319 13:32:04.958502*,25,40.9
20250319 13:32:10.257840*,25,41
20250319 13:32:15.763497*,25,41
20250319 13:32:21.054551*,25,41
20250319 13:32:26.351247*,25,41
20250319 13:32:31.769803*,24.9,40.9
20250319 13:32:37.111938*,25,41
20250319 13:32:42.651850*,25,41.1
20250319 13:32:47.943529*,25,41.1
20250319 13:32:53.239707*,25,41.1
20250319 13:32:58.536688*,25,41.1
20250319 13:33:03.891977*,24.9,41.1
20250319 13:33:09.405915*,25,41.1
20250319 13:33:14.703145*,25,41.1
20250319 13:33:20.000630*,25,41.1
20250319 13:33:25.402257*,25,41.1
20250319 13:33:30.702200*,25,41
20250319 13:33:36.226409*,25,41
20250319 13:33:41.523041*,25,41
20250319 13:33:46.820963*,25,40.9
20250319 13:33:52.118563*,25,41
20250319 13:33:57.415118*,25,41
20250319 13:34:02.923228*,25,41
20250319 13:34:08.219457*,25,41
20250319 13:34:13.517401*,25,41
20250319 13:34:18.814886*,25,41
20250319 13:34:24.111715*,25,40.9
20250319 13:34:29.649367*,25,41
20250319 13:34:34.941152*,25,41
20250319 13:34:40.239993*,25,41
20250319 13:34:45.536983*,25,41
20250319 13:34:50.830267*,25,41
20250319 13:34:56.341161*,25,41
20250319 13:35:01.642198*,25,41
20250319 13:35:06.983909*,25,41
20250319 13:35:12.336002*,25,41
20250319 13:35:17.632845*,25,41
20250319 13:35:23.127742*,25,41
20250319 13:35:28.423790*,25,41
20250319 13:35:34.009856*,25,41.1
20250319 13:35:39.389285*,25,41
20250319 13:35:44.673049*,25,41.1
20250319 13:35:50.170263*,25,41.1
20250319 13:35:55.462558*,25,41.1
20250319 13:36:00.759939*,25,41.1
20250319 13:36:06.058065*,25,41.1
20250319 13:36:11.361772*,25,41
20250319 13:36:16.896002*,25.1,41
20250319 13:36:22.193826*,25,41
20250319 13:36:27.572200*,25,40.9
20250319 13:36:32.862763*,25,41
20250319 13:36:38.170184*,25,41
20250319 13:36:43.660899*,25,41
20250319 13:36:48.980040*,25,40.9
20250319 13:36:54.274067*,25,41
20250319 13:36:59.570958*,25,41
20250319 13:37:04.867297*,25.1,40.9
20250319 13:37:10.365867*,25.1,41
20250319 13:37:15.663397*,25.1,41
20250319 13:37:20.957131*,25.1,40.9
20250319 13:37:26.311869*,25.2,40.9
20250319 13:37:31.611981*,25.1,40.9
20250319 13:37:37.099379*,25.1,40.9
20250319 13:37:42.850265*,25.2,40.8
20250319 13:37:48.148361*,25.2,40.8
20250319 13:37:53.442248*,25.2,40.8
20250319 13:37:58.740449*,25.2,40.7
20250319 13:38:04.265766*,25.2,40.8
20250319 13:38:09.563018*,25.2,40.7
20250319 13:38:15.133818*,25.2,40.7
20250319 13:38:20.426188*,25.2,40.7
20250319 13:38:25.734170*,25.2,40.8
20250319 13:38:31.227701*,25.2,40.7
20250319 13:38:36.524016*,25.2,40.7
20250319 13:38:41.817873*,25.2,40.7
20250319 13:38:47.167931*,25.2,40.7
20250319 13:38:52.464680*,25.2,40.7
20250319 13:38:57.981957*,25.1,40.7
20250319 13:39:03.285478*,25.2,40.7
20250319 13:39:08.857809*,25.1,40.7
20250319 13:39:14.165125*,25.2,40.7
20250319 13:39:19.473772*,25.1,40.7
20250319 13:39:24.977910*,25.2,40.7
20250319 13:39:30.713802*,25.1,40.7
20250319 13:39:36.041862*,25.1,40.7
20250319 13:39:41.338267*,25.1,40.7
20250319 13:39:46.641856*,25.1,40.7
20250319 13:39:52.154255*,25.1,40.7
20250319 13:39:57.479887*,25.1,40.8
20250319 13:40:02.831959*,25.1,40.8
20250319 13:40:08.210418*,25,40.8
20250319 13:40:13.555914*,25,40.8
20250319 13:40:19.061916*,25,40.8
20250319 13:40:24.359509*,25,40.8
20250319 13:40:29.846260*,25,40.9
20250319 13:40:35.143684*,25,40.9
20250319 13:40:40.440602*,24.9,40.9
20250319 13:40:46.000033*,24.9,41
20250319 13:40:51.378367*,24.9,41
20250319 13:40:56.703937*,24.9,41
20250319 13:41:02.001743*,24.9,41.1
20250319 13:41:07.298583*,24.8,41.2
20250319 13:41:12.787079*,24.9,41.1
20250319 13:41:18.091872*,24.8,41.2
20250319 13:41:23.431899*,24.8,41.3
20250319 13:41:28.729147*,24.8,41.3
20250319 13:41:34.026024*,24.8,41.3
20250319 13:41:39.551364*,24.9,41.3
20250319 13:41:44.848724*,24.8,41.3
20250319 13:41:50.203938*,24.8,41.3
20250319 13:41:55.547192*,24.8,41.2
20250319 13:42:00.892038*,24.8,41.3
20250319 13:42:06.401879*,24.8,41.3
20250319 13:42:11.702247*,24.8,41.4
20250319 13:42:17.273806*,24.8,41.3
20250319 13:42:22.578236*,24.8,41.4
20250319 13:42:27.877813*,24.8,41.4
20250319 13:42:33.781930*,24.8,41.3
20250319 13:42:39.078975*,24.8,41.4
20250319 13:42:44.393780*,24.8,41.4
20250319 13:42:49.690565*,24.8,41.4
20250319 13:42:55.002243*,24.8,41.4
20250319 13:43:00.514870*,24.8,41.4
20250319 13:43:05.844001*,24.8,41.4
20250319 13:43:11.149155*,24.8,41.4
20250319 13:43:16.446873*,24.8,41.4
20250319 13:43:21.820335*,24.8,41.3
20250319 13:43:27.337995*,24.8,41.3
20250319 13:43:32.635179*,24.7,41.4
20250319 13:43:37.932396*,24.7,41.4
20250319 13:43:43.226283*,24.7,41.4
20250319 13:43:48.524506*,24.7,41.5
20250319 13:43:54.055531*,24.7,41.5
20250319 13:43:59.347345*,24.7,41.5
20250319 13:44:04.640670*,24.7,41.5
20250319 13:44:09.995904*,24.7,41.5
20250319 13:44:15.290245*,24.7,41.5
20250319 13:44:20.773080*,24.7,41.6
20250319 13:44:26.070391*,24.7,41.5
20250319 13:44:31.367413*,24.7,41.5
20250319 13:44:36.793785*,24.7,41.5
20250319 13:44:42.082184*,24.7,41.5
20250319 13:44:47.617943*,24.8,41.5
20250319 13:44:52.915522*,24.8,41.5
20250319 13:44:58.211942*,24.8,41.5
20250319 13:45:03.515896*,24.8,41.4
20250319 13:45:08.812883*,24.8,41.4
20250319 13:45:14.336245*,24.8,41.4
20250319 13:45:19.829829*,24.8,41.4
20250319 13:45:25.177839*,24.8,41.4
20250319 13:45:30.475297*,24.8,41.3
20250319 13:45:35.768232*,24.9,41.3
20250319 13:45:41.261837*,24.9,41.3
20250319 13:45:46.562692*,24.9,41.3
20250319 13:45:51.858844*,24.9,41.2
20250319 13:45:57.155365*,24.9,41.2
20250319 13:46:02.452739*,24.9,41.2
20250319 13:46:07.964155*,25,41.2
20250319 13:46:13.262678*,25,41.2
20250319 13:46:18.557745*,25,41.1
20250319 13:46:23.851374*,25,41.1
20250319 13:46:29.147585*,25.1,41.1
20250319 13:46:34.675512*,25.1,41
20250319 13:46:39.972237*,25.1,40.9
20250319 13:46:45.270621*,25.1,40.9
20250319 13:46:50.567070*,25.2,40.9
20250319 13:46:55.864197*,25.2,40.9
20250319 13:47:01.378285*,25.2,40.8
20250319 13:47:06.727876*,25.2,40.7
20250319 13:47:12.022775*,25.2,40.7
20250319 13:47:17.318595*,25.3,40.7
20250319 13:47:22.616151*,25.3,40.6
20250319 13:47:28.101422*,25.3,40.6
20250319 13:47:33.401829*,25.3,40.6
20250319 13:47:38.970284*,25.3,40.5
20250319 13:47:44.267857*,25.3,40.5
20250319 13:47:49.559285*,25.3,40.5
20250319 13:47:55.046074*,25.3,40.5
20250319 13:48:00.457834*,25.3,40.5
20250319 13:48:05.749659*,25.3,40.5
20250319 13:48:11.066270*,25.3,40.5
20250319 13:48:16.407912*,ERROR,ERROR
20250319 13:48:21.970299*,25.3,40.5
20250319 13:48:27.269606*,25.3,40.5
20250319 13:48:32.562942*,25.3,40.5
20250319 13:48:37.859245*,25.3,40.5
20250319 13:48:43.156711*,25.3,40.5
20250319 13:48:48.642435*,25.3,40.5
20250319 13:48:53.934239*,25.3,40.6
20250319 13:48:59.231440*,25.3,40.5
20250319 13:49:04.579736*,25.3,40.6
20250319 13:49:09.874109*,25.3,40.6
20250319 13:49:15.379975*,25.3,40.5
20250319 13:49:20.670584*,25.2,40.5
20250319 13:49:25.962913*,25.2,40.5
20250319 13:49:31.258825*,25.2,40.5
20250319 13:49:36.563904*,ERROR,ERROR
20250319 13:49:42.049944*,25.2,40.6
20250319 13:49:47.347734*,25.2,40.5
20250319 13:49:52.644637*,25.2,40.6
20250319 13:49:58.077795*,25.2,40.6
20250319 13:50:03.374235*,25.2,40.6
20250319 13:50:08.877776*,25.2,40.6
20250319 13:50:14.175399*,25.2,40.6
20250319 13:50:19.472281*,25.2,40.6
20250319 13:50:24.769970*,25.2,40.6
20250319 13:50:30.066257*,25.2,40.6
20250319 13:50:35.566330*,25.2,40.7
20250319 13:50:40.903898*,25.2,40.7
20250319 13:50:46.213474*,25.2,40.7
20250319 13:50:51.565861*,25.2,40.7
20250319 13:50:56.865850*,25.2,40.7
20250319 13:51:02.869890*,25.2,40.7
20250319 13:51:08.167537*,25.2,40.7
20250319 13:51:13.519817*,25.2,40.7
20250319 13:51:18.813569*,25.2,40.7
20250319 13:51:24.110177*,25.2,40.7
20250319 13:51:29.644641*,25.2,40.7
20250319 13:51:34.941873*,25.2,40.7
20250319 13:51:40.234663*,25.2,40.6
20250319 13:51:45.629766*,25.2,40.7
20250319 13:51:50.944000*,25.2,40.7
20250319 13:51:56.458060*,25.2,40.6
20250319 13:52:01.755762*,25.2,40.7
20250319 13:52:07.049891*,25.2,40.6
20250319 13:52:12.441785*,25.2,40.6
20250319 13:52:17.737722*,25.3,40.5
20250319 13:52:23.223108*,25.3,40.6
20250319 13:52:28.520840*,25.3,40.5
20250319 13:52:34.105823*,25.3,40.5
20250319 13:52:39.396608*,25.3,40.5
20250319 13:52:44.693833*,25.3,40.5
20250319 13:52:50.208031*,25.3,40.5
20250319 13:52:55.504773*,25.3,40.5
20250319 13:53:00.798974*,25.3,40.5
20250319 13:53:06.096323*,25.3,40.5
20250319 13:53:11.399935*,25.3,40.5
20250319 13:53:16.909953*,25.3,40.4
20250319 13:53:22.205735*,25.3,40.4
20250319 13:53:27.498877*,25.3,40.4
20250319 13:53:32.795621*,25.3,40.4
20250319 13:53:38.143931*,25.3,40.4
20250319 13:53:43.742269*,25.3,40.4
20250319 13:53:49.079616*,25.3,40.4
20250319 13:53:54.458110*,25.2,40.5
20250319 13:53:59.754170*,25.2,40.5
20250319 13:54:05.099889*,25.2,40.5
20250319 13:54:10.676276*,25.2,40.6
20250319 13:54:15.968178*,25.2,40.6
20250319 13:54:21.268583*,25.2,40.6
20250319 13:54:26.619866*,25.3,40.6
20250319 13:54:31.971936*,25.3,40.6
20250319 13:54:37.456987*,25.3,40.6
20250319 13:54:42.753516*,25.3,40.5
20250319 13:54:48.054424*,25.3,40.5
20250319 13:54:53.351445*,25.3,40.5
20250319 13:54:58.644740*,25.4,40.5
20250319 13:55:04.134787*,25.4,40.5
20250319 13:55:09.431937*,25.4,40.5
20250319 13:55:14.728757*,25.5,40.4
20250319 13:55:20.025393*,25.5,40.4
20250319 13:55:25.322183*,25.5,40.4
20250319 13:55:30.910299*,25.5,40.3
20250319 13:55:36.202512*,25.5,40.3
20250319 13:55:41.495444*,25.5,40.3
20250319 13:55:46.791465*,25.5,40.3
20250319 13:55:52.089852*,ERROR,ERROR
20250319 13:55:57.643751*,25.6,40.2
20250319 13:56:02.999826*,25.6,40.1
20250319 13:56:08.297255*,25.6,40.1
20250319 13:56:13.595896*,25.6,40.1
20250319 13:56:18.974013*,25.6,40.1
20250319 13:56:24.475918*,25.6,40.1
20250319 13:56:29.772355*,25.7,40
20250319 13:56:35.073276*,25.6,40
20250319 13:56:40.366832*,25.6,40
20250319 13:56:45.664031*,25.6,40
20250319 13:56:51.247449*,25.6,39.9
20250319 13:56:56.850185*,25.6,39.9
20250319 13:57:02.150165*,25.6,39.9
20250319 13:57:07.443107*,25.7,39.9
20250319 13:57:12.739224*,25.7,39.9
20250319 13:57:18.276812*,25.7,39.9
20250319 13:57:23.573386*,25.7,39.9
20250319 13:57:28.871034*,25.7,39.9
20250319 13:57:34.164005*,25.7,39.9
20250319 13:57:39.457412*,25.7,39.9
20250319 13:57:44.950270*,25.7,39.9
20250319 13:57:50.247601*,25.7,39.9
20250319 13:57:55.546682*,25.7,39.8
20250319 13:58:00.839550*,25.7,39.8
20250319 13:58:06.137449*,25.7,39.8
20250319 13:58:11.618451*,25.7,39.8
20250319 13:58:16.914927*,25.7,39.7
20250319 13:58:22.210152*,25.7,39.8
20250319 13:58:27.506198*,25.7,39.8
20250319 13:58:32.802861*,25.7,39.8
20250319 13:58:38.282565*,25.7,39.8
20250319 13:58:43.580307*,25.7,39.8
20250319 13:58:48.877608*,25.6,39.8
20250319 13:58:54.223915*,25.6,39.8
20250319 13:58:59.521256*,25.6,39.8
20250319 13:59:05.051587*,25.6,39.9
20250319 13:59:10.349251*,25.6,39.9
20250319 13:59:15.646260*,25.6,39.9
20250319 13:59:20.944442*,25.6,39.9
20250319 13:59:26.241248*,25.6,39.9
20250319 13:59:31.724922*,25.6,40
20250319 13:59:37.022828*,25.6,39.9
20250319 13:59:42.367910*,25.5,39.9
20250319 13:59:47.733811*,25.5,40
20250319 13:59:53.031155*,25.5,40
20250319 13:59:58.510462*,25.5,40
20250319 14:00:03.859920*,25.5,40
20250319 14:00:09.157137*,25.5,40.1
20250319 14:00:14.453712*,25.4,40.1
20250319 14:00:19.752283*,ERROR,ERROR
20250319 14:00:25.307469*,25.4,40.2
20250319 14:00:30.601392*,25.4,40.2
20250319 14:00:35.986253*,25.4,40.3
STOP,---,---
START,---,---
20250319 14:08:24.540925,24.7,44.1
20250319 14:08:29.920059,24.6,44
20250319 14:08:35.255858,24.7,43.9
20250319 14:08:40.570900,24.7,43.7
20250319 14:08:45.824803,24.7,43.7
20250319 14:08:51.078662,24.7,43.6
20250319 14:08:56.588514,24.7,43.6
20250319 14:09:01.861480,24.7,43.6
20250319 14:09:07.121015,24.7,43.6
20250319 14:09:12.377107,24.7,43.6
20250319 14:09:17.631134,24.7,43.6
20250319 14:09:23.130717,24.7,43.5
20250319 14:09:28.384459,24.7,43.6
INT,---,---
308 START,---,---
20250319 14:18:31.200977,25,43.3
INT,---,---
HC-05 START,---,---
20250320 13:51:18.572246,23.8,38.8
20250320 13:51:23.869784,23.8,38.8
20250320 13:51:29.123820,23.8,38.8
20250320 13:51:34.377799,23.9,38.7
20250320 13:51:39.631643,23.9,38.7
20250320 13:51:44.885466,23.9,38.7
20250320 13:51:50.382112,24,38.6
20250320 13:51:55.636111,24,38.6
20250320 13:52:00.889893,24,38.5
20250320 13:52:06.146935,24,38.5
20250320 13:52:11.400697,24,38.5
20250320 13:52:16.874974,24,38.4
20250320 13:52:22.128883,24,38.5
20250320 13:52:27.382833,24,38.5
20250320 13:52:32.636683,24,38.4
20250320 13:52:37.890511,24,38.4
20250320 13:52:43.434919,24,38.4
20250320 13:52:48.688867,24,38.4
20250320 13:52:53.942713,23.9,38.4
20250320 13:52:59.196589,23.9,38.5
20250320 13:53:04.450463,23.9,38.4
20250320 13:53:09.900584,23.9,38.5
20250320 13:53:15.154476,23.9,38.5
20250320 13:53:20.408337,23.9,38.5
20250320 13:53:25.662102,23.9,38.5
20250320 13:53:30.915991,23.9,38.6
20250320 13:53:36.412191,23.9,38.6
20250320 13:53:41.671590,23.9,38.6
20250320 13:53:46.925501,23.9,38.5
20250320 13:53:52.179275,23.9,38.6
20250320 13:53:57.433243,23.8,38.6
20250320 13:54:02.927906,23.8,38.6
20250320 13:54:08.181907,23.8,38.6
20250320 13:54:13.435771,23.8,38.5
20250320 13:54:18.689528,23.8,38.6
20250320 13:54:23.943380,23.8,38.6
20250320 13:54:29.419982,23.8,38.6
20250320 13:54:34.673889,23.8,38.6
20250320 13:54:39.929956,23.8,38.7
20250320 13:54:45.183800,23.7,38.7
20250320 13:54:50.437638,23.7,38.7
20250320 13:54:55.895425,23.7,38.7
20250320 13:55:01.149317,23.7,38.7
20250320 13:55:06.403077,23.6,38.8
20250320 13:55:11.656762,23.6,38.8
20250320 13:55:16.910679,23.6,38.8
20250320 13:55:22.406352,23.6,38.9
20250320 13:55:27.660219,23.6,38.9
20250320 13:55:32.913920,23.5,38.9
20250320 13:55:38.167619,23.5,39
20250320 13:55:43.421422,23.5,39
20250320 13:55:48.921380,23.4,39.1
20250320 13:55:54.175382,23.4,39.1
20250320 13:55:59.432572,23.4,39.2
20250320 13:56:04.686469,23.3,39.2
20250320 13:56:09.940204,23.3,39.3
20250320 13:56:15.437400,23.3,39.3
20250320 13:56:20.691290,23.2,39.4
20250320 13:56:25.945211,23.2,39.4
20250320 13:56:31.202454,23.2,39.5
20250320 13:56:36.456324,23.1,39.5
20250320 13:56:42.025886,23.1,39.6
20250320 13:56:47.361522,23.1,39.6
20250320 13:56:52.697113,23,39.7
20250320 13:56:58.032611,23,39.8
20250320 13:57:03.333093,23,39.8
20250320 13:57:08.799427,23,39.9
20250320 13:57:14.080863,23,39.9
20250320 13:57:19.334524,22.9,40
20250320 13:57:24.588352,22.9,40
20250320 13:57:29.842128,22.9,40
20250320 13:57:35.325360,22.9,40.1
20250320 13:57:40.579189,22.9,40.1
20250320 13:57:45.833048,22.8,40.2
20250320 13:57:51.086842,22.8,40.2
20250320 13:57:56.340710,22.8,40.2
20250320 13:58:01.792139,22.8,40.3
20250320 13:58:07.046009,22.8,40.3
20250320 13:58:12.299801,22.7,40.3
20250320 13:58:17.553664,22.7,40.3
20250320 13:58:22.807531,22.7,40.4
20250320 13:58:28.259528,22.7,40.4
20250320 13:58:33.513444,22.7,40.5
20250320 13:58:38.769979,22.7,40.6
20250320 13:58:44.024434,22.7,40.6
20250320 13:58:49.281877,22.7,40.6
20250320 13:58:54.767271,22.7,40.6
20250320 13:59:00.021139,22.7,40.7
20250320 13:59:05.274811,22.7,40.7
20250320 13:59:10.531964,22.7,40.7
20250320 13:59:15.785663,22.7,40.7
20250320 13:59:21.252580,22.7,40.7
20250320 13:59:26.506406,22.7,40.7
20250320 13:59:31.760131,22.7,40.7
20250320 13:59:37.013942,22.7,40.7
20250320 13:59:42.267769,22.8,40.7
20250320 13:59:47.766194,22.8,40.7
20250320 13:59:53.020032,22.8,40.7
20250320 13:59:58.274067,22.8,40.6
20250320 14:00:03.527927,22.9,40.6
20250320 14:00:08.781767,22.9,40.6
20250320 14:00:14.270047,23,40.6
20250320 14:00:19.527626,23,40.5
20250320 14:00:24.781309,23.1,40.4
20250320 14:00:30.035077,23.1,40.4
20250320 14:00:35.289068,23.1,40.3
20250320 14:00:40.857062,23.2,40.2
20250320 14:00:46.192652,23.2,40.2
20250320 14:00:51.448688,23.3,40.1
20250320 14:00:56.702282,23.3,40
20250320 14:01:01.959382,23.4,39.9
20250320 14:01:07.411483,23.4,39.9
20250320 14:01:12.665373,23.5,39.8
20250320 14:01:17.919275,23.5,39.7
20250320 14:01:23.173185,23.5,39.7
20250320 14:01:28.427011,23.5,39.6
20250320 14:01:33.875561,23.6,39.5
20250320 14:01:39.132764,23.6,39.5
20250320 14:01:44.386707,23.6,39.4
20250320 14:01:49.640596,23.6,39.5
20250320 14:01:54.894318,23.6,39.4
20250320 14:02:00.340155,23.6,39.4
20250320 14:02:05.594053,23.6,39.4
20250320 14:02:10.847788,23.5,39.4
20250320 14:02:16.101586,23.5,39.4
20250320 14:02:21.355506,23.5,39.4
20250320 14:02:26.841576,23.5,39.4
20250320 14:02:32.095389,23.5,39.3
20250320 14:02:37.349125,23.5,39.4
20250320 14:02:42.602838,23.6,39.4
20250320 14:02:47.856639,23.5,39.4
20250320 14:02:53.346030,23.6,39.4
20250320 14:02:58.599907,23.6,39.4
20250320 14:03:03.855542,23.6,39.4
20250320 14:03:09.109251,23.6,39.3
20250320 14:03:14.362971,ERROR,ERROR
20250320 14:03:19.842417,23.6,39.3
20250320 14:03:25.096228,23.6,39.3
20250320 14:03:30.350156,23.6,39.3
20250320 14:03:35.604061,23.7,39.3
20250320 14:03:40.857841,23.7,39.3
