DateTime,Temperature (*C),Humidity (%)
20250428 14:13:27.064968,23.8,47.4
20250428 14:13:32.318805,23.8,47.4
20250428 14:13:37.572694,23.8,47.4
20250428 14:13:42.826618,23.8,47.4
20250428 14:13:48.080498,23.8,47.4
20250428 14:13:53.334459,23.8,47.3
20250428 14:13:58.588342,23.8,47.3
20250428 14:14:03.842230,23.8,47.4
20250428 14:14:09.095944,23.8,47.4
20250428 14:14:14.349799,23.8,47.3
20250428 14:14:19.603742,23.8,47.4
20250428 14:14:24.858302,23.8,47.4
20250428 14:14:30.112074,23.8,47.3
20250428 14:14:35.366075,23.8,47.3
20250428 14:14:40.619980,23.7,47.4
20250428 14:14:45.873844,23.7,47.4
20250428 14:14:51.127594,23.7,47.3
20250428 14:14:56.384712,23.7,47.4
20250428 14:15:01.638608,23.7,47.3
20250428 14:15:06.895791,23.7,47.4
20250428 14:15:12.152827,23.7,47.4
20250428 14:15:17.406792,23.7,47.4
20250428 14:15:22.660704,23.7,47.4
20250428 14:15:27.914555,23.7,47.4
20250428 14:15:33.168300,23.7,47.4
20250428 14:15:38.422281,23.7,47.4
20250428 14:15:43.676199,23.7,47.3
20250428 14:15:48.930069,23.7,47.3
20250428 14:15:54.183901,23.7,47.4
20250428 14:15:59.437707,23.7,47.3
20250428 14:16:04.691663,23.7,47.4
20250428 14:16:09.945620,23.7,47.4
20250428 14:16:15.199512,23.7,47.4
20250428 14:16:20.453448,23.7,47.4
20250428 14:16:25.707396,23.7,47.4
20250428 14:16:30.961295,23.7,47.4
20250428 14:16:36.220363,23.7,47.4
20250428 14:16:41.474310,23.7,47.4
20250428 14:16:46.728271,23.6,47.4
20250428 14:16:51.982134,23.7,47.4
20250428 14:16:57.239114,23.7,47.4
20250428 14:17:02.492963,23.6,47.5
20250428 14:17:07.746997,23.7,47.5
20250428 14:17:13.000922,23.6,47.5
20250428 14:17:18.254682,23.6,47.5
20250428 14:17:23.508712,23.6,47.5
20250428 14:17:28.762800,23.6,47.5
20250428 14:17:34.016837,23.6,47.5
20250428 14:17:39.270767,23.6,47.5
20250428 14:17:44.524709,23.6,47.5
20250428 14:17:49.778662,23.6,47.5
20250428 14:17:55.032588,23.6,47.6
20250428 14:18:00.286570,23.6,47.6
20250428 14:18:05.540457,23.5,47.6
20250428 14:18:10.794393,23.5,47.6
20250428 14:18:16.048601,23.5,47.7
20250428 14:18:21.384312,23.5,47.6
20250428 14:18:26.719964,23.5,47.6
20250428 14:18:31.975689,23.5,47.7
20250428 14:18:37.229582,23.5,47.7
20250428 14:18:42.483424,23.5,47.7
20250428 14:18:47.737341,23.5,47.7
20250428 14:18:52.991257,23.5,47.7
20250428 14:18:58.245096,23.5,47.7
20250428 14:19:03.502198,23.5,47.7
20250428 14:19:08.756187,23.5,47.7
20250428 14:19:14.010149,23.5,47.7
20250428 14:19:19.264030,23.5,47.7
20250428 14:19:24.518060,23.5,47.7
20250428 14:19:29.771986,23.6,47.7
20250428 14:19:35.027105,23.6,47.7
20250428 14:19:40.281149,23.6,47.7
20250428 14:19:45.535036,23.6,47.6
20250428 14:19:50.788770,23.6,47.7
20250428 14:19:56.042526,23.6,47.6
20250428 14:20:01.296480,23.6,47.5
20250428 14:20:06.550380,23.6,47.5
20250428 14:20:11.804260,23.6,47.5
20250428 14:20:17.058186,23.6,47.5
20250428 14:20:22.312162,23.6,47.5
20250428 14:20:27.566048,23.6,47.5
20250428 14:20:32.819871,23.6,47.5
20250428 14:20:38.073802,23.6,47.5
20250428 14:20:43.327846,23.6,47.5
20250428 14:20:48.581834,23.6,47.6
20250428 14:20:53.835778,23.6,47.5
20250428 14:20:59.089713,23.6,47.6
20250428 14:21:04.343752,23.6,47.5
20250428 14:21:09.597729,23.6,47.5
20250428 14:21:14.851733,23.6,47.5
20250428 14:21:20.105684,23.6,47.5
20250428 14:21:25.359694,23.6,47.5
20250428 14:21:30.613603,23.6,47.5
20250428 14:21:35.867499,23.6,47.6
20250428 14:21:41.121459,23.6,47.5
20250428 14:21:46.375453,23.5,47.5
20250428 14:21:51.629369,23.6,47.5
20250428 14:21:56.883231,23.5,47.6
20250428 14:22:02.137016,23.5,47.5
20250428 14:22:07.390839,23.5,47.6
20250428 14:22:12.644734,23.5,47.6
20250428 14:22:17.898632,23.5,47.6
20250428 14:22:23.152518,23.5,47.6
20250428 14:22:28.409814,23.5,47.6
20250428 14:22:33.663794,23.5,47.6
20250428 14:22:38.917716,23.5,47.6
20250428 14:22:44.171498,23.5,47.6
20250428 14:22:49.425466,23.6,47.6
20250428 14:22:54.679378,23.5,47.6
20250428 14:22:59.933247,23.5,47.6
20250428 14:23:05.187157,23.5,47.7
20250428 14:23:10.441185,23.5,47.6
20250428 14:23:15.695193,23.5,47.7
20250428 14:23:20.953373,23.6,47.6
20250428 14:23:26.207258,23.6,47.6
20250428 14:23:31.461203,23.6,47.7
20250428 14:23:36.714998,23.5,47.6
20250428 14:23:41.968878,23.5,47.6
20250428 14:23:47.222775,23.5,47.6
20250428 14:23:52.476694,23.5,47.6
20250428 14:23:57.730595,23.6,47.6
20250428 14:24:02.984457,23.5,47.6
20250428 14:24:08.240231,23.5,47.6
20250428 14:24:13.494180,23.5,47.6
20250428 14:24:18.748084,23.6,47.6
20250428 14:24:24.002048,23.5,47.6
20250428 14:24:29.256007,23.5,47.6
20250428 14:24:34.510048,23.5,47.7
20250428 14:24:39.763981,23.5,47.6
20250428 14:24:45.017908,23.5,47.7
20250428 14:24:50.271764,23.5,47.6
20250428 14:24:55.525749,23.5,47.7
20250428 14:25:00.779733,23.5,47.7
20250428 14:25:06.036877,23.5,47.6
20250428 14:25:11.290910,23.5,47.7
20250428 14:25:16.544835,23.5,47.7
20250428 14:25:21.798769,23.5,47.7
20250428 14:25:27.052668,23.5,47.7
20250428 14:25:32.306508,23.5,47.7
20250428 14:25:37.560472,23.5,47.7
20250428 14:25:42.814401,23.5,47.7
20250428 14:25:48.068278,23.5,47.7
20250428 14:25:53.322231,23.5,47.8
20250428 14:25:58.576122,23.4,47.8
20250428 14:26:03.833227,23.4,47.8
20250428 14:26:09.086988,23.4,47.8
20250428 14:26:14.340840,23.4,47.8
20250428 14:26:19.594752,23.4,47.9
20250428 14:26:24.848684,23.4,47.9
20250428 14:26:30.102613,23.4,47.9
20250428 14:26:35.356668,23.4,47.9
20250428 14:26:40.610602,23.4,47.9
20250428 14:26:45.864517,23.4,47.9
20250428 14:26:51.118358,23.4,47.8
20250428 14:26:56.375521,23.4,47.9
20250428 14:27:01.629410,23.4,47.9
20250428 14:27:06.883277,23.4,47.9
20250428 14:27:12.137237,23.4,47.8
20250428 14:27:17.391240,23.4,47.8
20250428 14:27:22.648441,23.4,47.9
20250428 14:27:27.902293,23.4,47.9
20250428 14:27:33.156062,23.4,47.9
20250428 14:27:38.410063,23.4,47.9
20250428 14:27:43.667279,23.4,47.9
20250428 14:27:48.923786,23.4,47.9
20250428 14:27:54.177680,23.4,47.9
20250428 14:27:59.431616,23.4,47.9
20250428 14:28:04.685542,23.4,47.9
20250428 14:28:09.942536,23.4,48.0
20250428 14:28:15.199911,23.4,47.9
20250428 14:28:20.535508,23.4,48.0
20250428 14:28:25.791716,23.4,48.0
20250428 14:28:31.045587,23.4,47.9
20250428 14:28:36.299580,23.4,47.9
20250428 14:28:41.553507,23.4,47.9
20250428 14:28:46.807406,23.4,47.9
20250428 14:28:52.061173,23.4,47.9
20250428 14:28:57.315137,23.4,48.0
20250428 14:29:02.569059,23.4,47.9
20250428 14:29:07.822910,23.4,47.9
20250428 14:29:13.076880,23.4,47.9
20250428 14:29:18.330910,23.4,47.9
20250428 14:29:23.584986,23.4,47.9
20250428 14:29:28.838958,23.4,47.9
20250428 14:29:34.092960,23.4,47.8
20250428 14:29:39.346965,23.4,47.8
20250428 14:29:44.600892,23.4,47.8
20250428 14:29:49.854815,23.4,47.8
20250428 14:29:55.108738,23.4,47.8
20250428 14:30:00.362684,23.4,47.8
20250428 14:30:05.616656,23.4,47.8
20250428 14:30:10.870544,23.4,47.8
20250428 14:30:16.124432,23.4,47.8
20250428 14:30:21.378380,23.4,47.8
20250428 14:30:26.632314,23.4,47.8
20250428 14:30:31.889480,23.4,47.8
20250428 14:30:37.143337,23.4,47.8
20250428 14:30:42.397315,23.4,47.9
20250428 14:30:47.651212,23.3,47.9
20250428 14:30:52.905113,23.4,47.9
20250428 14:30:58.161167,23.4,47.9
20250428 14:31:03.418240,23.3,47.9
20250428 14:31:08.672185,23.4,47.9
20250428 14:31:13.926127,23.4,47.9
20250428 14:31:19.180029,23.4,47.9
20250428 14:31:24.434047,23.4,47.9
20250428 14:31:29.687962,23.4,47.9
20250428 14:31:34.941952,23.3,47.9
20250428 14:31:40.195851,23.3,47.9
20250428 14:31:45.449716,23.3,47.9
20250428 14:31:50.703686,23.3,47.9
20250428 14:31:55.957564,23.3,47.9
20250428 14:32:01.211441,23.3,47.9
20250428 14:32:06.465462,23.3,47.9
20250428 14:32:11.719416,23.3,47.9
20250428 14:32:16.973269,23.3,47.9
20250428 14:32:22.230530,23.3,47.9
20250428 14:32:27.566180,23.3,48.0
20250428 14:32:32.823712,23.3,48.0
20250428 14:32:38.077625,23.3,48.0
20250428 14:32:43.331647,23.3,48.0
20250428 14:32:48.585575,23.3,48.0
20250428 14:32:53.842745,23.3,48.0
20250428 14:32:59.096613,23.2,48.0
20250428 14:33:04.350412,23.2,48.0
20250428 14:33:09.604351,23.2,48.1
20250428 14:33:14.860517,23.2,48.0
20250428 14:33:20.114434,23.2,48.0
20250428 14:33:25.368457,23.2,48.0
20250428 14:33:30.622503,23.2,48.0
20250428 14:33:35.876384,23.2,48.0
20250428 14:33:41.130164,23.2,48.1
20250428 14:33:46.383983,23.2,48.1
20250428 14:33:51.641239,23.2,48.1
20250428 14:33:56.895138,23.2,48.1
20250428 14:34:02.149014,23.2,48.1
20250428 14:34:07.402938,23.2,48.1
20250428 14:34:12.656901,23.2,48.2
20250428 14:34:17.910812,23.2,48.2
20250428 14:34:23.167918,23.2,48.1
20250428 14:34:28.422091,23.2,48.1
20250428 14:34:33.682245,23.2,48.1
20250428 14:34:38.936198,23.1,48.1
20250428 14:34:44.190106,23.2,48.1
20250428 14:34:49.444045,23.2,48.1
20250428 14:34:54.699860,23.2,48.2
20250428 14:34:59.953740,23.2,48.1
20250428 14:35:05.210739,23.1,48.2
20250428 14:35:10.464575,23.1,48.2
20250428 14:35:15.718573,23.1,48.2
20250428 14:35:20.972557,23.1,48.1
20250428 14:35:26.226473,23.1,48.2
20250428 14:35:31.480499,23.1,48.2
20250428 14:35:36.734490,23.1,48.2
20250428 14:35:41.988397,23.1,48.2
20250428 14:35:47.242176,23.1,48.2
20250428 14:35:52.496152,23.1,48.2
20250428 14:35:57.753336,23.1,48.2
20250428 14:36:03.007231,23.1,48.3
20250428 14:36:08.261109,23.1,48.2
20250428 14:36:13.515049,23.1,48.2
20250428 14:36:18.772307,23.1,48.3
20250428 14:36:24.026345,23.0,48.3
20250428 14:36:29.280366,23.0,48.3
20250428 14:36:34.534399,23.0,48.3
20250428 14:36:39.788251,23.0,48.3
20250428 14:36:45.045436,23.0,48.3
20250428 14:36:50.299405,23.0,48.3
20250428 14:36:55.553290,23.0,48.3
20250428 14:37:00.807089,23.0,48.3
20250428 14:37:06.060983,23.0,48.3
20250428 14:37:11.314952,23.0,48.3
20250428 14:37:16.572212,23.0,48.4
20250428 14:37:21.829248,23.0,48.3
20250428 14:37:27.083036,23.0,48.3
20250428 14:37:32.336998,23.1,48.3
20250428 14:37:37.590950,23.1,48.3
20250428 14:37:42.844872,23.1,48.3
20250428 14:37:48.098783,23.1,48.3
20250428 14:37:53.352730,23.1,48.2
20250428 14:37:58.606626,23.1,48.2
20250428 14:38:03.860517,23.1,48.2
20250428 14:38:09.114399,23.1,48.2
20250428 14:38:14.368362,23.1,48.2
20250428 14:38:19.622262,23.1,48.2
20250428 14:38:24.876310,23.1,48.1
20250428 14:38:30.130349,23.1,48.1
20250428 14:38:35.384395,23.1,48.1
20250428 14:38:40.638419,23.1,48.1
20250428 14:38:45.892305,23.1,48.0
20250428 14:38:51.146044,23.1,48.1
20250428 14:38:56.403318,23.1,48.1
20250428 14:39:01.657225,23.1,48.1
20250428 14:39:06.911051,23.1,48.1
20250428 14:39:12.164829,23.1,48.0
20250428 14:39:17.418917,23.1,48.1
20250428 14:39:22.672897,23.1,48.1
20250428 14:39:27.927064,23.1,48.1
20250428 14:39:33.180659,23.1,48.1
20250428 14:39:38.434410,23.1,48.1
20250428 14:39:43.688372,23.1,48.1
20250428 14:39:48.942261,23.1,48.1
20250428 14:39:54.199382,23.1,48.1
20250428 14:39:59.453127,23.1,48.1
20250428 14:40:04.706899,23.1,48.1
20250428 14:40:09.960745,23.1,48.1
20250428 14:40:15.217780,23.0,48.1
20250428 14:40:20.471740,23.1,48.1
20250428 14:40:25.725660,23.1,48.1
20250428 14:40:30.979592,23.1,48.1
20250428 14:40:36.233494,23.0,48.1
20250428 14:40:41.487472,23.0,48.1
20250428 14:40:46.744518,23.0,48.1
20250428 14:40:51.998288,23.1,48.1
20250428 14:40:57.255448,23.0,48.1
20250428 14:41:02.509348,23.0,48.1
20250428 14:41:07.763269,23.0,48.1
20250428 14:41:13.017191,23.0,48.1
20250428 14:41:18.271140,23.0,48.2
20250428 14:41:23.525154,23.0,48.2
20250428 14:41:28.779128,23.0,48.2
20250428 14:41:34.033180,23.0,48.2
20250428 14:41:39.287170,23.0,48.1
20250428 14:41:44.541067,23.0,48.1
20250428 14:41:49.794929,23.0,48.1
20250428 14:41:55.048695,23.0,48.1
20250428 14:42:00.302677,23.1,48.1
20250428 14:42:05.556536,23.1,48.1
20250428 14:42:10.810402,23.1,48.1
20250428 14:42:16.064218,23.1,48.0
20250428 14:42:21.318177,23.1,48.0
20250428 14:42:26.572328,23.1,48.0
20250428 14:42:31.826233,23.1,48.0
20250428 14:42:37.080154,23.1,48.0
20250428 14:42:42.334068,23.1,48.0
20250428 14:42:47.591292,23.1,48.0
20250428 14:42:52.845153,23.1,48.0
20250428 14:42:58.098939,23.1,48.0
20250428 14:43:03.352905,23.1,48.0
20250428 14:43:08.606813,23.0,48.0
20250428 14:43:13.860691,23.0,48.0
20250428 14:43:19.114641,23.0,48.0
20250428 14:43:24.368622,23.0,48.0
20250428 14:43:29.622509,23.0,48.0
20250428 14:43:34.876572,23.0,48.1
20250428 14:43:40.130490,23.0,48.1
20250428 14:43:45.384502,23.0,48.1
20250428 14:43:50.641713,23.0,48.1
20250428 14:43:55.895582,23.0,48.1
20250428 14:44:01.149506,23.0,48.2
20250428 14:44:06.403416,22.9,48.2
20250428 14:44:11.660577,23.0,48.2
20250428 14:44:16.914471,23.0,48.2
20250428 14:44:22.168385,23.0,48.2
20250428 14:44:27.422356,23.0,48.2
20250428 14:44:32.676290,23.0,48.3
20250428 14:44:37.933445,23.0,48.3
20250428 14:44:43.187329,23.0,48.2
20250428 14:44:48.441144,23.0,48.2
20250428 14:44:53.695116,23.0,48.2
20250428 14:44:58.949004,23.0,48.3
20250428 14:45:04.206158,23.0,48.3
20250428 14:45:09.463251,23.0,48.2
20250428 14:45:14.717155,23.0,48.2
20250428 14:45:19.971200,23.0,48.2
20250428 14:45:25.225181,23.0,48.2
20250428 14:45:30.479197,23.0,48.2
20250428 14:45:35.733175,23.0,48.2
20250428 14:45:40.987018,23.0,48.2
20250428 14:45:46.240818,23.0,48.1
20250428 14:45:51.494651,23.0,48.1
20250428 14:45:56.748529,23.0,48.2
20250428 14:46:02.002360,23.0,48.2
20250428 14:46:07.256110,23.0,48.2
20250428 14:46:12.509936,23.0,48.2
20250428 14:46:17.763873,23.0,48.2
20250428 14:46:23.017707,23.0,48.1
20250428 14:46:28.271439,22.9,48.2
20250428 14:46:33.525277,23.0,48.2
20250428 14:46:38.779225,22.9,48.2
20250428 14:46:44.033087,22.9,48.2
20250428 14:46:49.286930,22.9,48.2
20250428 14:46:54.540795,22.9,48.2
20250428 14:46:59.794671,22.9,48.2
20250428 14:47:05.048355,22.9,48.2
20250428 14:47:10.302200,23.0,48.3
20250428 14:47:15.556091,22.9,48.2
20250428 14:47:20.813319,22.9,48.2
20250428 14:47:26.067223,22.9,48.2
20250428 14:47:31.321203,22.9,48.2
20250428 14:47:36.575358,22.9,48.2
20250428 14:47:41.829246,22.9,48.2
20250428 14:47:47.083091,22.9,48.2
20250428 14:47:52.340218,22.9,48.2
20250428 14:47:57.594136,23.0,48.2
20250428 14:48:02.848041,22.9,48.2
20250428 14:48:08.101883,22.9,48.3
20250428 14:48:13.355766,22.9,48.2
20250428 14:48:18.609667,22.9,48.3
20250428 14:48:23.863633,22.9,48.3
20250428 14:48:29.117462,22.9,48.3
20250428 14:48:34.371480,22.9,48.3
20250428 14:48:39.625408,22.9,48.3
20250428 14:48:44.879319,22.9,48.3
20250428 14:48:50.136496,22.9,48.3
20250428 14:48:55.390410,23.0,48.3
20250428 14:49:00.644318,23.0,48.3
20250428 14:49:05.901422,23.0,48.2
20250428 14:49:11.155269,22.9,48.2
20250428 14:49:16.409130,23.0,48.2
20250428 14:49:21.663150,23.0,48.2
20250428 14:49:26.917063,23.0,48.1
20250428 14:49:32.170961,23.0,48.1
20250428 14:49:37.424911,23.0,48.1
20250428 14:49:42.678817,23.1,48.1
20250428 14:49:47.932675,23.1,48.1
20250428 14:49:53.186410,23.1,48.0
20250428 14:49:58.440251,23.1,48.0
20250428 14:50:03.694183,23.1,48.0
20250428 14:50:08.948076,23.1,47.9
20250428 14:50:14.201953,23.1,47.9
20250428 14:50:19.455945,23.1,47.9
20250428 14:50:24.709925,23.1,47.8
20250428 14:50:29.963895,23.1,47.8
20250428 14:50:35.220970,23.1,47.8
20250428 14:50:40.474905,23.1,47.8
20250428 14:50:45.728839,23.1,47.8
20250428 14:50:50.982743,23.1,47.8
20250428 14:50:56.236656,23.1,47.8
20250428 14:51:01.490645,23.1,47.8
20250428 14:51:06.744574,23.1,47.8
20250428 14:51:11.998310,23.1,47.9
20250428 14:51:17.252072,23.0,47.8
20250428 14:51:22.506066,23.1,47.9
20250428 14:51:27.759953,23.0,47.9
20250428 14:51:33.017125,23.0,47.9
20250428 14:51:38.270985,23.0,47.9
20250428 14:51:43.524919,23.0,47.9
20250428 14:51:48.778696,23.0,48.0
20250428 14:51:54.032421,23.0,48.0
20250428 14:51:59.289536,23.0,48.0
20250428 14:52:04.546710,23.0,48.0
20250428 14:52:09.800654,23.0,48.0
20250428 14:52:15.054250,23.1,48.0
20250428 14:52:20.308181,23.1,47.9
20250428 14:52:25.562205,23.1,47.9
20250428 14:52:30.816135,23.1,47.9
20250428 14:52:36.070120,23.1,47.9
20250428 14:52:41.324120,23.2,47.8
20250428 14:52:46.578058,23.2,47.8
20250428 14:52:51.835209,23.2,47.8
20250428 14:52:57.089109,23.2,47.7
20250428 14:53:02.343111,23.2,47.7
20250428 14:53:07.597076,23.2,47.7
20250428 14:53:12.850959,23.2,47.7
20250428 14:53:18.104869,23.2,47.7
20250428 14:53:23.358920,23.2,47.6
20250428 14:53:28.612995,23.2,47.6
20250428 14:53:33.867292,23.2,47.6
20250428 14:53:39.121167,23.2,47.6
20250428 14:53:44.375127,23.2,47.6
20250428 14:53:49.629100,23.2,47.6
20250428 14:53:54.882966,23.2,47.6
20250428 14:54:00.136718,23.1,47.7
20250428 14:54:05.390664,23.2,47.7
20250428 14:54:10.647898,23.1,47.7
20250428 14:54:15.901770,23.1,47.7
20250428 14:54:21.155668,23.1,47.7
20250428 14:54:26.409646,23.1,47.7
20250428 14:54:31.663570,23.1,47.7
20250428 14:54:36.917451,23.1,47.7
20250428 14:54:42.171360,23.1,47.8
20250428 14:54:47.425289,23.1,47.7
20250428 14:54:52.679212,23.1,47.8
20250428 14:54:57.936347,23.1,47.8
20250428 14:55:03.190217,23.1,47.9
20250428 14:55:08.444174,23.0,47.9
20250428 14:55:13.697974,23.0,47.9
20250428 14:55:18.951872,23.0,48.0
20250428 14:55:24.205839,23.0,48.0
20250428 14:55:29.462952,23.0,47.9
20250428 14:55:34.716828,23.0,48.0
20250428 14:55:39.970734,23.0,48.0
20250428 14:55:45.224614,23.0,48.0
20250428 14:55:50.478547,23.0,48.0
20250428 14:55:55.732499,23.0,48.0
20250428 14:56:00.986418,23.0,48.0
20250428 14:56:06.240307,23.0,48.0
20250428 14:56:11.494226,23.0,48.1
20250428 14:56:16.751279,23.0,48.0
20250428 14:56:22.005154,23.0,48.1
20250428 14:56:27.259051,22.9,48.1
20250428 14:56:32.513018,23.0,48.1
20250428 14:56:37.766947,23.0,48.1
20250428 14:56:43.020818,23.0,48.1
20250428 14:56:48.274759,23.0,48.1
20250428 14:56:53.531885,23.0,48.2
20250428 14:56:58.785685,23.0,48.1
20250428 14:57:04.039541,23.0,48.2
20250428 14:57:09.293504,23.0,48.1
20250428 14:57:14.547378,23.0,48.1
20250428 14:57:19.803206,23.0,48.1
20250428 14:57:25.057201,23.0,48.1
20250428 14:57:30.311211,23.0,48.0
20250428 14:57:35.565106,23.0,48.1
20250428 14:57:40.819074,23.0,48.0
20250428 14:57:46.072973,23.0,48.0
20250428 14:57:51.326761,23.0,48.0
20250428 14:57:56.580676,23.0,48.0
20250428 14:58:01.834619,23.0,48.0
20250428 14:58:07.088463,23.0,48.0
20250428 14:58:12.345577,23.0,48.1
20250428 14:58:17.599520,23.0,48.0
20250428 14:58:22.853461,22.9,48.1
20250428 14:58:28.107355,22.9,48.1
20250428 14:58:33.361313,23.0,48.2
20250428 14:58:38.615314,22.9,48.1
20250428 14:58:43.869217,23.0,48.1
20250428 14:58:49.123039,22.9,48.2
20250428 14:58:54.376902,22.9,48.1
20250428 14:58:59.634120,22.9,48.1
20250428 14:59:04.888047,22.9,48.2
20250428 14:59:10.141797,22.9,48.1
20250428 14:59:15.395850,22.9,48.2
20250428 14:59:20.649763,22.9,48.2
20250428 14:59:25.903674,22.9,48.1
20250428 14:59:31.160866,22.9,48.1
20250428 14:59:36.414720,22.9,48.1
20250428 14:59:41.668670,22.9,48.2
20250428 14:59:46.922597,22.9,48.2
20250428 14:59:52.179725,22.9,48.1
20250428 14:59:57.433613,22.9,48.1
20250428 15:00:02.687550,23.0,48.1
20250428 15:00:07.941432,23.0,48.1
20250428 15:00:13.195189,23.0,48.1
20250428 15:00:18.449016,23.0,48.1
20250428 15:00:23.703015,23.0,48.1
20250428 15:00:28.957000,23.0,48.1
20250428 15:00:34.210980,23.0,48.1
20250428 15:00:39.464984,23.0,48.1
20250428 15:00:44.718914,23.1,48.1
20250428 15:00:49.976094,23.0,48.0
20250428 15:00:55.229808,23.0,48.0
20250428 15:01:00.483663,23.0,48.0
20250428 15:01:05.737624,23.0,48.0
20250428 15:01:10.994758,23.0,48.0
20250428 15:01:16.248495,23.0,48.0
20250428 15:01:21.502461,23.0,48.0
20250428 15:01:26.756390,23.0,47.9
20250428 15:01:32.010329,23.0,48.0
20250428 15:01:37.264210,23.0,48.0
20250428 15:01:42.518154,23.0,47.9
20250428 15:01:47.772097,23.0,48.0
20250428 15:01:53.025958,23.0,48.0
20250428 15:01:58.279933,23.0,48.0
20250428 15:02:03.533838,23.0,48.0
20250428 15:02:08.787808,23.0,48.0
20250428 15:02:14.041586,23.0,48.0
20250428 15:02:19.295520,23.0,47.9
20250428 15:02:24.549480,23.0,48.0
20250428 15:02:29.803330,23.0,47.9
20250428 15:02:35.057375,23.0,47.9
20250428 15:02:40.311399,23.0,48.0
20250428 15:02:45.565310,23.0,48.0
20250428 15:02:50.819205,23.0,48.0
20250428 15:02:56.073057,23.0,48.0
20250428 15:03:01.327016,23.0,48.0
20250428 15:03:06.584173,23.0,48.0
20250428 15:03:11.837860,23.0,48.0
20250428 15:03:17.091846,23.0,48.0
20250428 15:03:22.345766,23.0,48.0
20250428 15:03:27.599760,23.0,48.0
20250428 15:03:32.853636,23.0,48.0
20250428 15:03:38.107413,23.0,48.0
20250428 15:03:43.361225,23.0,48.0
20250428 15:03:48.615123,23.0,48.0
20250428 15:03:53.872199,23.0,48.0
20250428 15:03:59.129269,23.0,48.0
20250428 15:04:04.383238,23.0,48.0
20250428 15:04:09.637154,23.0,48.0
20250428 15:04:14.891028,23.0,48.0
20250428 15:04:20.144953,22.9,48.0
20250428 15:04:25.398969,22.9,48.0
20250428 15:04:30.652979,22.9,48.1
20250428 15:04:35.906849,22.9,48.1
20250428 15:04:41.160688,22.9,48.1
20250428 15:04:46.417933,22.9,48.2
20250428 15:04:51.675131,22.9,48.1
20250428 15:04:56.929017,22.9,48.1
20250428 15:05:02.182906,22.9,48.1
20250428 15:05:07.436878,22.9,48.2
20250428 15:05:12.690690,22.9,48.1
20250428 15:05:17.944579,22.9,48.2
20250428 15:05:23.198488,22.9,48.2
20250428 15:05:28.452300,22.8,48.2
20250428 15:05:33.706327,22.8,48.2
20250428 15:05:38.960231,22.8,48.2
20250428 15:05:44.214142,22.8,48.2
20250428 15:05:49.468053,22.8,48.3
20250428 15:05:54.721856,22.8,48.3
20250428 15:05:59.975832,22.8,48.3
20250428 15:06:05.229728,22.8,48.3
20250428 15:06:10.483552,22.8,48.3
20250428 15:06:15.737475,22.8,48.3
20250428 15:06:20.994640,22.8,48.3
20250428 15:06:26.248587,22.8,48.3
20250428 15:06:31.502564,22.8,48.4
20250428 15:06:36.759656,22.8,48.3
20250428 15:06:42.013531,22.8,48.4
20250428 15:06:47.267381,22.8,48.3
20250428 15:06:52.521279,22.8,48.4
20250428 15:06:57.775152,22.8,48.3
20250428 15:07:03.029000,22.8,48.3
20250428 15:07:08.286292,22.8,48.3
20250428 15:07:13.540186,22.8,48.3
20250428 15:07:18.794123,22.8,48.4
20250428 15:07:24.048076,22.8,48.4
20250428 15:07:29.305286,22.8,48.4
20250428 15:07:34.559431,22.8,48.3
20250428 15:07:39.813390,22.8,48.4
20250428 15:07:45.067295,22.8,48.4
